Comunidades autónomas;Sexo;Edad (grupos quinquenales);Tipo de dato;Periodo;Total
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM51;482.509
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM50;472.971
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM49;463.278
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM48;453.502
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM47;443.738
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM46;433.790
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM45;423.525
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM44;412.926
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM43;403.074
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM42;393.362
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM41;384.589
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM40;375.783
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM39;367.436
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM38;359.147
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM37;350.809
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM36;342.627
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM35;334.721
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM34;326.654
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM33;318.642
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM32;310.346
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM31;301.811
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM30;293.167
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM29;285.225
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM28;277.500
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM27;269.645
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM26;261.804
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM25;254.404
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM24;247.466
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM23;240.724
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM22;233.684
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM21;226.166
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM20;218.620
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM19;211.150
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM18;202.781
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM17;193.851
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM16;183.489
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM15;170.331
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM14;153.138
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM13;132.329
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM12;112.647
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM11;99.921
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM10;90.519
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM09;82.137
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM08;73.837
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM07;65.483
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM06;56.739
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM05;47.649
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM04;37.760
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM03;27.873
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM02;18.000
Total Nacional;Total;Todas las edades;Acumulado en lo que va de año;2020SM01;8.655
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM51;1.155
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM50;1.122
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM49;1.104
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM48;1.076
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM47;1.056
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM46;1.035
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM45;1.016
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM44;1.002
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM43;988
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM42;970
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM41;946
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM40;931
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM39;912
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM38;886
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM37;860
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM36;842
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM35;832
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM34;802
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM33;786
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM32;775
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM31;752
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM30;725
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM29;690
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM28;666
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM27;647
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM26;625
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM25;600
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM24;579
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM23;558
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM22;537
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM21;508
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM20;498
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM19;485
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM18;458
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM17;446
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM16;419
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM15;391
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM14;361
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM13;341
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM12;326
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM11;302
Total Nacional;Total;De 0 a 4 años;Acumulado en lo que va de año;2020SM10;280
